congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
116,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.352,0.457,-133.38467,0.75337,471,56,,0.537,0.347
116,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.39,0.401,-22.14463,0.9559,491,9,,-0.408,0.355
116,House,21192,41,2,AL,200,,,"ROBY, Martha",R000591,1976,,0.361,0.658,-76.08332,0.85142,473,26,,0.334,0.707
116,House,21193,41,5,AL,200,,,"BROOKS, Mo",B001274,1954,,0.645,-0.455,-102.93999,0.80982,488,39,,0.785,-0.426
116,House,21376,41,1,AL,200,,,"BYRNE, Bradley",B001289,1955,,0.607,0.248,-90.82962,0.82825,482,33,,0.71,0.126
116,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.715,-0.049,-78.4236,0.85266,492,34,,0.667,0.117
116,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.365,0.596,-83.15298,0.84244,485,30,,0.407,0.914
116,House,14066,81,1,AK,200,,,"YOUNG, Donald Edwin",Y000033,1933,,0.283,0.022,-142.07116,0.74102,474,49,,0.355,0.169
116,House,20305,61,3,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.599,-0.252,-17.69857,0.9632,472,7,,-0.634,-0.65
116,House,20902,61,2,AZ,100,,,"KIRKPATRICK, Ann",K000368,1950,,-0.161,-0.007,-35.98106,0.92523,463,17,,-0.369,0.48
116,House,21103,61,4,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.67,-0.405,-91.68911,0.82677,482,37,,0.919,-0.395
116,House,21105,61,6,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.595,-0.335,-162.09739,0.71931,492,80,,0.518,-0.335
116,House,21502,61,7,AZ,100,,,"GALLEGO, Ruben",G000574,1979,,-0.451,-0.022,-14.70469,0.97038,489,8,,-0.425,-0.031
116,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958,,0.88,-0.474,-72.54218,0.86001,481,24,,0.919,-0.395
116,House,21739,61,1,AZ,100,,,"O'HALLERAN, Thomas C.",O000171,1946,,-0.18,0.151,-30.67311,0.93944,491,12,,-0.331,0.466
116,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958,,0.604,-0.044,-76.2065,0.85651,492,35,,0.589,0.012
116,House,21968,61,9,AZ,100,,,"STANTON, Greg",S001211,1970,,-0.306,-0.157,-10.84101,0.97825,493,3,,-0.306,-0.157
116,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966,,0.401,0.495,-57.84299,0.88136,458,27,,0.476,0.624
116,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957,,0.348,0.584,-40.96325,0.92027,493,19,,0.344,0.696
116,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956,,0.455,0.233,-56.19908,0.89164,490,20,,0.41,0.413
116,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967,,0.547,0.359,-53.91052,0.89418,482,19,,0.538,0.657
116,House,15448,71,12,CA,100,,,"PELOSI, Nancy",P000197,1940,,-0.49,-0.206,-0.13411,0.99554,30,0,,-0.464,0.334
116,House,20104,71,28,CA,100,,,"SCHIFF, Adam",S001150,1960,,-0.349,-0.13,-9.19795,0.98148,492,2,,-0.441,-0.039
116,House,20108,71,53,CA,100,,,"DAVIS, Susan A.",D000598,1944,,-0.343,-0.108,-8.27267,0.98319,488,1,,-0.363,-0.138
116,House,20307,71,22,CA,200,,,"NUNES, Devin",N000181,1973,,0.448,0.212,-54.22402,0.89504,489,18,,0.442,0.461
116,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.139,-8.91828,0.9814,475,4,,-0.518,-0.078
116,House,20501,71,16,CA,100,,,"COSTA, Jim",C001059,1952,,-0.19,0.47,-68.76198,0.86857,488,27,,-0.416,0.909
116,House,20538,71,6,CA,100,,,"MATSUI, Doris",M001163,1944,,-0.434,-0.166,-20.91818,0.95787,486,7,,-0.405,0.093
116,House,20702,71,9,CA,100,,,"McNERNEY, Jerry",M001166,1951,,-0.261,-0.15,-12.50938,0.97379,471,4,,-0.463,-0.122
116,House,20703,71,23,CA,200,,,"MCCARTHY, Kevin",M001165,1965,,0.458,0.208,-72.21556,0.86113,483,33,,0.412,0.387
116,House,20762,71,14,CA,100,,,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950,,-0.382,-0.455,-28.33903,0.94232,477,6,,-0.307,-0.334
116,House,20903,71,4,CA,200,,,"McCLINTOCK, Tom",M001177,1956,,0.721,-0.484,-132.48115,0.76268,489,76,,0.634,-0.367
116,House,20955,71,27,CA,100,,,"CHU, Judy",C001080,1953,,-0.487,-0.373,-8.9221,0.98199,491,3,,-0.401,-0.357
116,House,20958,71,3,CA,100,,,"GARAMENDI, John",G000559,1945,,-0.308,-0.097,-25.0735,0.94921,481,6,,-0.28,-0.124
116,House,20963,71,50,CA,200,,,"HUNTER, Duncan Duane",H001048,1976,,0.539,0.089,-111.9956,0.79605,491,53,,0.642,-0.093
116,House,21110,71,37,CA,100,,,"BASS, Karen",B001270,1953,,-0.584,-0.101,-11.41781,0.97564,463,4,,-0.499,-0.476
116,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960,,0.535,0.109,-67.44241,0.86841,478,27,,0.503,0.197
116,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964,,-0.426,-0.536,-17.10515,0.96499,480,5,,-0.365,-0.551
116,House,21304,71,7,CA,100,,,"BERA, Ami",B001287,1965,,-0.23,0.012,-23.32502,0.9537,492,11,,-0.36,0.345
116,House,21305,71,8,CA,200,,,"COOK, Paul",C001094,1943,,0.384,0.213,-64.94053,0.87444,484,26,,0.348,0.432
116,House,21306,71,15,CA,100,,,"SWALWELL, Eric",S001193,1980,,-0.366,-0.114,-12.43133,0.96069,310,5,,-0.546,0.156
116,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952,,-0.285,0.05,-26.2925,0.94776,490,12,,-0.38,0.241
116,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963,,-0.382,0.023,-19.11127,0.95956,463,9,,-0.522,0.152
116,House,21311,71,36,CA,100,,,"RUIZ, Raul",R000599,1972,,-0.241,0.061,-33.81976,0.9337,493,15,,-0.417,0.321
116,House,21312,71,41,CA,100,,,"TAKANO, Mark",T000472,1960,,-0.463,-0.26,-10.79436,0.9783,492,4,,-0.369,-0.383
116,House,21313,71,47,CA,100,,,"LOWENTHAL, Alan",L000579,1941,,-0.45,-0.361,-8.58858,0.98273,493,1,,-0.483,-0.415
116,House,21314,71,51,CA,100,,,"VARGAS, Juan",V000130,1961,,-0.399,0.107,-20.63597,0.95783,479,7,,-0.55,-0.327
116,House,21315,71,52,CA,100,,,"PETERS, Scott",P000608,1958,,-0.178,-0.049,-40.90686,0.91943,487,19,,-0.244,0.298
116,House,21504,71,11,CA,100,,,"DESAULNIER, Mark James",D000623,1952,,-0.529,-0.348,-6.79948,0.98627,492,1,,-0.437,-0.453
116,House,21506,71,31,CA,100,,,"AGUILAR, Peter Rey",A000371,1979,,-0.288,0.13,-38.57155,0.9246,492,15,,-0.464,0.387
116,House,21507,71,33,CA,100,,,"LIEU, Ted",L000582,1969,,-0.367,-0.257,-9.07536,0.98165,490,1,,-0.568,-0.231
116,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965,,-0.363,0.031,-20.25287,0.95902,484,7,,-0.549,0.218
116,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976,,-0.514,0.09,-9.40872,0.98102,491,4,,-0.546,-0.33
116,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964,,-0.298,0.14,-13.80541,0.97239,493,3,,-0.369,-0.008
116,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958,,-0.279,0.335,-34.04689,0.93166,481,18,,-0.386,0.376
116,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976,,-0.594,-0.156,-17.59092,0.96481,491,4,,-0.321,-0.478
116,House,21740,71,20,CA,100,,,"PANETTA, James Varni",P000613,1969,,-0.303,0.041,-31.03212,0.93899,493,13,,-0.281,0.245
116,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974,,-0.602,-0.022,-16.51011,0.96687,490,7,,-0.399,-0.431
116,House,21907,71,39,CA,100,,,"CISNEROS, Gil",C001123,1972,,-0.384,0.593,-39.09526,0.92361,492,14,,-0.384,0.593
116,House,21909,71,21,CA,100,,,"COX, TJ",C001124,1963,,-0.354,0.415,-25.16078,0.94995,490,8,,-0.354,0.415
116,House,21930,71,10,CA,100,,,"HARDER, Josh",H001090,1986,,-0.383,0.814,-51.49344,0.89986,488,14,,-0.383,0.814
116,House,21932,71,25,CA,100,,,"HILL, Katie",H001087,1987,,-0.305,0.113,-20.21942,0.95958,490,8,,-0.305,0.113
116,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978,,-0.399,0.105,-14.23777,0.97153,493,3,,-0.399,0.105
116,House,21954,71,45,CA,100,,,"PORTER, Katie",P000618,1974,,-0.239,0.224,-55.55781,0.89239,488,25,,-0.239,0.224
116,House,21960,71,48,CA,100,,,"ROUDA, Harley",R000616,1961,,-0.372,0.622,-27.9011,0.94376,482,7,,-0.372,0.622
116,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938,,-0.653,-0.073,-48.61786,0.90554,490,14,,-0.551,0.519
116,House,29312,71,18,CA,100,,,"ESHOO, Anna Georges",E000215,1942,,-0.381,-0.428,-8.26921,0.98288,479,4,,-0.409,-0.155
116,House,29317,71,40,CA,100,,,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.471,-0.191,-5.28897,0.98922,488,1,,-0.495,-0.256
116,House,29323,71,42,CA,200,,,"CALVERT, Ken",C000059,1953,,0.349,0.219,-53.32474,0.89689,490,19,,0.318,0.711
116,House,29504,71,19,CA,100,,,"LOFGREN, Zoe",L000397,1947,,-0.402,-0.446,-21.53281,0.95692,489,7,,-0.626,-0.397
116,House,29707,71,30,CA,100,,,"SHERMAN, Brad",S000344,1954,,-0.342,-0.148,-13.64824,0.97208,482,8,,-0.4,0.015
116,House,29778,71,13,CA,100,,,"LEE, Barbara",L000551,1946,,-0.682,-0.587,-16.28061,0.96719,488,6,,-0.474,-0.825
116,House,29901,71,5,CA,100,,,"THOMPSON, Michael",T000460,1951,,-0.396,0.063,-31.10941,0.93885,493,16,,-0.465,0.503
116,House,29903,71,32,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936,,-0.448,-0.249,-10.6737,0.9785,491,4,,-0.422,-0.371
116,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954,,0.68,0.195,-55.88168,0.89075,483,23,,0.624,0.297
116,House,20705,62,7,CO,100,,,"PERLMUTTER, Ed",P000593,1953,,-0.281,0.076,-23.4858,0.94958,454,9,,-0.247,-0.135
116,House,21111,62,3,CO,200,,,"TIPTON, Scott",T000470,1956,,0.449,-0.021,-86.10963,0.83944,492,34,,0.43,0.047
116,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959,,0.748,-0.46,-81.1955,0.81834,405,35,,0.711,-0.383
116,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979,,-0.247,0.373,-36.32172,0.92897,493,13,,-0.247,0.373
116,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984,,-0.428,-0.553,-7.68424,0.9845,492,2,,-0.428,-0.553
116,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957,,-0.432,-0.313,-9.33842,0.9812,492,3,,-0.49,-0.337
116,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953,,-0.344,0.015,-15.77329,0.96845,492,3,,-0.37,-0.078
116,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966,,-0.241,-0.245,-31.96355,0.93584,482,12,,-0.289,0.066
116,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973,,-0.32,-0.133,-15.31279,0.96747,463,3,,-0.32,-0.133
116,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943,,-0.416,-0.121,-11.8187,0.97506,468,4,,-0.383,-0.151
116,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948,,-0.398,-0.055,-10.10487,0.97955,489,4,,-0.346,-0.08
116,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962,,-0.326,-0.134,-10.91176,0.97807,492,3,,-0.374,-0.288
116,House,20316,43,25,FL,200,,,"DIAZ-BALART, Mario",D000600,1961,,0.277,0.114,-100.96899,0.8131,488,43,,0.267,0.23
116,House,20504,43,23,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966,,-0.422,0.067,-20.77411,0.95807,485,5,,-0.34,0.053
116,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966,,-0.438,0.045,-10.69757,0.9784,490,2,,-0.402,-0.157
116,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951,,0.36,-0.142,-104.02485,0.80731,486,48,,0.362,-0.069
116,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963,,0.405,0.011,-96.0974,0.82059,486,48,,0.42,-0.089
116,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947,,0.522,-0.323,-124.82781,0.77101,480,60,,0.552,-0.349
116,House,20959,43,22,FL,100,,,"DEUTCH, Theodore E. (Ted)",D000610,1966,,-0.401,-0.102,-9.56448,0.98019,478,4,,-0.422,-0.06
116,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949,,0.509,-0.043,-121.60912,0.77454,476,64,,0.584,-0.204
116,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942,,-0.476,-0.018,-6.9419,0.98406,432,3,,-0.57,-0.1
116,House,21317,43,3,FL,200,,,"YOHO, Ted",Y000065,1955,,0.707,-0.368,-94.00612,0.80645,437,39,,0.726,-0.334
116,House,21321,43,21,FL,100,,,"FRANKEL, Lois",F000462,1948,,-0.401,-0.093,-11.43822,0.97517,455,8,,-0.328,-0.173
116,House,21712,43,13,FL,100,,,"CRIST, Charlie Joseph Jr.",C001111,1956,,-0.215,0.015,-25.70281,0.9491,492,13,,-0.262,0.209
116,House,21713,43,10,FL,100,,,"DEMINGS, Valdez Butler",D000627,1957,,-0.339,-0.159,-18.09639,0.96381,491,8,,-0.288,0.009
116,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953,,0.543,0.158,-103.23715,0.80756,483,49,,0.562,0.046
116,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982,,0.625,-0.553,-142.13326,0.72606,444,67,,0.592,-0.608
116,House,21732,43,5,FL,100,,,"LAWSON, Alfred Jr.",L000586,1948,,-0.255,0.092,-22.17671,0.9541,472,11,,-0.265,0.143
116,House,21735,43,18,FL,200,,,"MAST, Brian Jeffery",M001199,1980,,0.399,-0.258,-140.68324,0.73797,463,54,,0.441,-0.33
116,House,21738,43,7,FL,100,,,"MURPHY, Stephanie",M001202,1978,,-0.157,0.051,-48.44318,0.90641,493,21,,-0.193,0.23
116,House,21742,43,19,FL,200,,,"ROONEY, Francis",R000607,1953,,0.526,-0.504,-202.79832,0.58644,380,105,,0.513,-0.671
116,House,21744,43,4,FL,200,,,"RUTHERFORD, John Henry",R000609,1952,,0.399,0.154,-125.41222,0.76667,472,51,,0.444,-0.079
116,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978,,-0.381,0.117,-13.51236,0.97264,487,5,,-0.359,-0.113
116,House,21947,43,26,FL,100,,,"MUCARSEL-POWELL, Debbie",M001207,1971,,-0.349,0.246,-26.2446,0.94795,491,15,,-0.349,0.246
116,House,21963,43,27,FL,100,,,"SHALALA, Donna",S001206,1941,,-0.358,-0.127,-10.76375,0.97836,492,4,,-0.358,-0.127
116,House,21967,43,15,FL,200,,,"SPANO, Ross",S001210,1966,,0.453,-0.027,-80.66379,0.84822,490,24,,0.453,-0.027
116,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978,,0.655,-0.298,-92.90104,0.8237,479,40,,0.655,-0.299
116,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974,,0.402,-0.163,-88.26288,0.82541,460,43,,0.402,-0.163
116,House,29337,43,20,FL,100,,,"HASTINGS, Alcee Lamar",H000324,1936,,-0.564,0.158,-11.50144,0.96358,310,3,,-0.602,0.38
116,House,15431,44,5,GA,100,,,"LEWIS, John R.",L000287,1940,,-0.589,-0.223,-8.64216,0.98259,492,4,,-0.46,-0.179
116,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945,,-0.301,0.163,-18.93398,0.96217,491,4,,-0.414,0.124
116,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954,,-0.467,0.006,-21.11844,0.95765,488,7,,-0.316,-0.485
116,House,20962,44,14,GA,200,,,"GRAVES, Tom",G000560,1970,,0.729,-0.018,-73.67408,0.8604,490,23,,0.698,0.094
116,House,21122,44,7,GA,200,,,"WOODALL, Rob",W000810,1970,,0.603,-0.214,-105.29822,0.80592,488,46,,0.511,-0.002
116,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969,,0.572,0.171,-75.87354,0.85709,492,28,,0.575,0.204
116,House,21323,44,9,GA,200,,,"COLLINS, Doug",C001093,1966,,0.616,0.109,-60.45909,0.88096,477,28,,0.607,0.278
116,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957,,0.586,0.276,-67.47807,0.87135,490,25,,0.611,0.161
116,House,21514,44,10,GA,200,,,"HICE, Jody Brownlow",H001071,1960,,0.784,-0.082,-55.28486,0.89269,487,24,,0.852,0.047
116,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963,,0.689,-0.015,-57.57703,0.8847,470,22,,0.718,0.194
116,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951,,0.673,0.312,-68.92999,0.86952,493,28,,0.765,0.428
116,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1967,,0.616,0.169,-78.81439,0.85198,492,29,,0.661,0.212
116,House,21944,44,6,GA,100,,,"McBATH, Lucy",M001208,1960,,-0.238,0.286,-35.51,0.93037,492,11,,-0.238,0.286
116,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.282,0.465,-48.55153,0.90474,485,26,,-0.331,0.294
116,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952,,-0.204,-0.14,-25.6797,0.94924,493,9,,-0.27,0.146
116,House,21324,82,2,HI,100,,,"GABBARD, Tulsi",G000571,1981,,-0.279,-0.25,-8.4981,0.97699,365,2,,-0.334,-0.59
116,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1973,,0.623,0.137,-63.63429,0.87704,485,28,,0.623,0.137
116,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950,,0.298,0.281,-123.95358,0.77528,487,48,,0.379,0.173
116,House,20508,21,3,IL,100,,,"LIPINSKI, Daniel",L000563,1966,,-0.23,0.178,-61.99128,0.87931,482,17,,-0.144,-0.016
116,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955,,-0.227,-0.231,-16.92109,0.96585,487,3,,-0.393,-0.03
116,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958,,-0.32,-0.288,-13.393,0.97254,481,4,,-0.362,-0.232
116,House,21128,21,16,IL,200,,,"KINZINGER, Adam",K000378,1978,,0.271,0.31,-96.6206,0.81418,470,42,,0.288,0.213
116,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961,,-0.168,-0.21,-19.25056,0.96147,490,4,,-0.271,-0.05
116,House,21328,21,13,IL,200,,,"DAVIS, Rodney",D000619,1970,,0.288,0.145,-73.10702,0.85735,475,22,,0.284,0.13
116,House,21329,21,17,IL,100,,,"BUSTOS, Cheri",B001286,1961,,-0.237,0.032,-17.23944,0.96564,493,5,,-0.312,0.188
116,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956,,-0.46,0.002,-18.42867,0.96331,493,9,,-0.437,0.161
116,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960,,0.27,0.5,-51.59842,0.88229,412,21,,0.302,0.42
116,House,21562,21,18,IL,200,,,"LaHOOD, Darin",L000585,1968,,0.458,0.157,-60.29354,0.88173,479,21,,0.458,0.386
116,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973,,-0.31,-0.12,-28.27462,0.94393,490,13,,-0.317,0.147
116,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971,,-0.308,0.072,-22.03977,0.95619,492,7,,-0.308,0.072
116,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956,,-0.535,-0.451,-9.80835,0.98022,491,4,,-0.535,-0.451
116,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986,,-0.555,0.609,-37.23549,0.92639,487,11,,-0.555,0.609
116,House,29346,21,1,IL,100,,,"RUSH, Bobby L.",R000515,1946,,-0.478,-0.202,-14.91667,0.96856,467,5,,-0.44,-0.161
116,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941,,-0.486,-0.263,-7.25698,0.985,480,1,,-0.521,-0.463
116,House,29718,21,15,IL,200,,,"SHIMKUS, John M.",S000364,1958,,0.373,0.146,-63.91274,0.87509,479,31,,0.398,0.234
116,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.607,-0.267,-7.31519,0.98515,489,2,,-0.439,-0.523
116,House,15124,22,1,IN,100,,,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.244,-12.16955,0.97542,489,1,,-0.358,0.039
116,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974,,-0.43,0.055,-26.98766,0.94641,490,10,,-0.54,0.173
116,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962,,0.404,0.243,-63.79159,0.87458,476,29,,0.46,0.245
116,House,21330,22,2,IN,200,,,"WALORSKI, Jackie",W000813,1963,,0.431,0.315,-61.62075,0.87833,475,27,,0.395,0.346
116,House,21331,22,5,IN,200,,,"BROOKS, Susan",B001284,1960,,0.362,0.212,-97.00751,0.81804,483,45,,0.348,0.1
116,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979,,0.637,-0.002,-76.73494,0.85586,493,39,,0.632,0.05
116,House,21725,22,9,IN,200,,,"HOLLINGSWORTH, Joseph Albert III",H001074,1983,,0.409,-0.249,-149.44618,0.73528,486,75,,0.383,-0.317
116,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945,,0.408,0.589,-53.16409,0.89738,491,23,,0.408,0.589
116,House,21952,22,6,IN,200,,,"PENCE, Gregory",P000615,1956,,0.421,0.563,-54.03334,0.89519,488,22,,0.421,0.564
116,House,20325,31,4,IA,200,,,"KING, Steve",K000362,1949,,0.609,0.21,-133.10327,0.75783,480,63,,0.561,-0.072
116,House,20720,31,2,IA,100,,,"LOEBSACK, Dave",L000565,1952,,-0.275,-0.032,-20.88433,0.95768,483,6,,-0.274,0.149
116,House,21902,31,3,IA,100,,,"AXNE, Cynthia",A000378,1965,,-0.227,0.591,-49.03513,0.90289,480,18,,-0.227,0.591
116,House,21918,31,1,IA,100,,,"FINKENAUER, Abby",F000467,1988,,-0.251,0.483,-42.20627,0.91779,492,24,,-0.251,0.483
116,House,21734,32,1,KS,200,,,"MARSHALL, Roger Wayne",M001198,1960,,0.525,0.197,-89.56504,0.82782,474,45,,0.539,0.179
116,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956,,0.597,0.091,-73.85375,0.86035,491,32,,0.615,0.078
116,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980,,-0.225,0.207,-45.82855,0.91106,492,20,,-0.225,0.206
116,House,21982,32,2,KS,200,,,"WATKINS, Steve",W000824,1976,,0.559,0.053,-83.12678,0.84455,492,42,,0.559,0.053
116,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.335,0.106,-62.23787,0.88072,490,21,,0.322,0.738
116,House,20723,51,3,KY,100,,,"YARMUTH, John",Y000062,1947,,-0.378,-0.272,-15.57212,0.96853,487,5,,-0.386,-0.22
116,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964,,0.416,0.267,-50.23936,0.90311,493,20,,0.417,0.533
116,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973,,0.496,0.276,-83.08536,0.84403,490,36,,0.516,0.151
116,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972,,0.644,-0.06,-90.19033,0.83063,486,45,,0.659,-0.075
116,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971,,0.678,-0.735,-171.82493,0.697,476,77,,0.919,-0.395
116,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965,,0.564,0.15,-57.36886,0.88973,491,23,,0.586,0.493
116,House,21137,45,2,LA,100,,,"RICHMOND, Cedric",R000588,1973,,-0.482,0.326,-28.00694,0.94106,461,10,,-0.664,0.35
116,House,21522,45,5,LA,200,,,"ABRAHAM, Ralph",A000374,1954,,0.526,0.307,-35.48011,0.87771,272,16,,0.578,0.337
116,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972,,0.466,-0.079,-89.65522,0.83091,484,35,,0.415,-0.033
116,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961,,0.563,-0.077,-97.3131,0.79872,433,44,,0.576,-0.17
116,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972,,0.555,-0.09,-83.37814,0.8329,456,33,,0.545,-0.01
116,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955,,-0.421,-0.404,-11.57786,0.97646,486,4,,-0.461,-0.397
116,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982,,-0.178,0.569,-98.1383,0.8195,493,32,,-0.178,0.569
116,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939,,-0.38,0.116,-12.25545,0.97474,479,3,,-0.403,0.144
116,House,20329,52,2,MD,100,,,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.295,0.133,-19.2749,0.96119,487,5,,-0.269,-0.093
116,House,20724,52,3,MD,100,,,"SARBANES, John",S001168,1962,,-0.468,-0.075,-11.94242,0.97597,491,5,,-0.373,-0.167
116,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.649,-0.368,-98.09924,0.81619,483,40,,0.759,-0.445
116,House,21707,52,4,MD,100,,,"BROWN, Anthony Gregory",B001304,1961,,-0.342,-0.159,-21.74387,0.95685,493,10,,-0.347,-0.097
116,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.548,-0.204,-6.98919,0.98584,490,1,,-0.467,-0.418
116,House,21978,52,6,MD,100,,,"TRONE, David",T000483,1955,,-0.256,-0.146,-18.17049,0.963,482,5,,-0.256,-0.146
116,House,29587,52,7,MD,100,,,"CUMMINGS, Elijah Eugene",C000984,1951,,-0.438,-0.148,-14.38346,0.96718,431,7,,-0.385,-0.096
